Autor/Author|Post|Acción/Action|Razón/Reason
--- | --- | --- | ---
[Usuario](steemit.com/@irvinghidalgo)|[Post](https://steemit.com/presentacion/@irvinghidalgo/mi-primera-ves)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@alejorzu)|[Post](https://steemit.com/spanish/@alejorzu/venezolana-deyna-castellanos-viajara-a-rusia-como-embajadora-del-mundial)|Sugerencia|Content Abuse
[Usuario](steemit.com/@untitledvzla)|[Post](https://steemit.com/spanish/@untitledvzla/cuales-son-las-tabletas-mas-seguras-2018)|Sugerencia|Copy Paste
[Usuario](steemit.com/@iridia)|[Post](https://steemit.com/introduceyourself/@iridia/como-hacer-una-boda-excepcional)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@pablokq)|[Post](https://steemit.com/photography/@pablokq/retrato-termal-2018-06-08-22-04-21)|Sugerencia|Spam
[Usuario](steemit.com/@ucef12)|[Post](https://steemit.com/travel/@ucef12/the-most-dangerous-adventure-destinations-in-the-world)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@cosmicboy123)|[Post](https://steemit.com/spanish/@cosmicboy123/efemerides-del-mes-de-junio-de-2018-para-observadores-del-cielo-parte-1)|Sugerencia|Copy Paste
[Usuario](steemit.com/@peterxixonex)|[Post](https://steemit.com/spanish/@peterxixonex/ninos-nis-moviles)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@yadievelys)|[Post](https://steemit.com/spanish/@yadievelys/cuando-las-luces-se-apagan)|Sugerencia|Plagiarism
[Usuario](steemit.com/@teslaworld)|[Post](https://steemit.com/entertainment/@teslaworld/conozcan-a-antonov-225-el-avion-mas-grande-del-mundo)|Sugerencia|Content Abuse
[Usuario](steemit.com/@fichajes)|[Post](https://steemit.com/fichajes/@fichajes/100-confirmado)|Sugerencia|Copy Paste
[Usuario](steemit.com/@abrahamjoseg)|[Post](https://steemit.com/life/@abrahamjoseg/gamer-otro-tipo-de-persona)|Sugerencia|Plagiarism
[Usuario](steemit.com/@wayneb)|[Post](https://steemit.com/health/@wayneb/5-mitos-comunes-sobre-el-envejecimiento)|Sugerencia|Plagiarism
[Usuario](steemit.com/@nessaur)|[Post](https://steemit.com/fengshui/@nessaur/5shznj-feng-shui)|Sugerencia|Spam
[Usuario](steemit.com/@forealife)|[Post](11)https://steemit.com/life/@forealife/100-sbd-authors-will-be-compensated-according-to-the-upvoting-contribution-event-92)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@chiminguito)|[Post](https://steemit.com/salud/@chiminguito/sintomas-de-cancer-que-las-mujeres-ignoran-cancer-symptoms-that-women-ignore)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@amtomrivas)|[Post](https://steemit.com/spanish/@amtomrivas/la-nasa-te-permite-explorar-20-anos-de-datos-de-observacion-de-la-tierra-nasa-allows-you-to-explore-20-years-of-earth)|Sugerencia|Plagiarism
[Usuario](steemit.com/@jpirulo)|[Post](3)https://steemit.com/spanish/@jpirulo/wemark)|Sugerencia|Plagiarism
[Usuario](steemit.com/@ecinerebagu)|[Post](https://steemit.com/spanish/@ecinerebagu/suicido-tiene-solucion)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@javiermurillo)|[Post](https://steemit.com/steemit/@javiermurillo/noche-en-steemit-ya-debo-dormir)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@melanieventura)|[Post](https://steemit.com/stem-espanol/@melanieventura/de-procrastinacion-esta-hecho-el-hombre)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@eldiariodenano)|[Post](https://steemit.com/spanish/@eldiariodenano/soy-un-adicto-como-me-libero-de-esto)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@marcosemh)|[Post](https://steemit.com/castellano/@marcosemh/vaiven-38abfe8e68718)|Sugerencia|Plagiarism
[Usuario](steemit.com/@sabrina0512)|[Post](https://steemit.com/spanish/@sabrina0512/el-exito-depende-mas-de-la-personalidad-y-actitud-que-de-la-inteligencia)|Sugerencia|Plagiarism
[Usuario](steemit.com/@levidas)|[Post](https://steemit.com/food/@levidas/left-or-right)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@juanvilla031)|[Post](https://steemit.com/spanish/@juanvilla031/perros-affenpinscher)|Sugerencia|Plagiarism
[Usuario](steemit.com/@clemen93)|[Post](https://steemit.com/cryptocurrency/@clemen93/criptomonedas-que-son-y-como-conseguirlas)|Sugerencia|Copy Paste
[Usuario](steemit.com/@samantablanco)|[Post](https://steemit.com/spanish/@samantablanco/tortuga-olivacea)|Sugerencia|Plagiarism
[Usuario](steemit.com/@zonabitcoin)|[Post](https://steemit.com/facebook/@zonabitcoin/facebook-compartio-informacion-de-usuarios-con-empresas)|Sugerencia|Copy Paste
[Usuario](steemit.com/@gonzalo.ruiz)|[Post](https://steemit.com/ciencia/@gonzalo.ruiz/20180609t053502144z-post)|Sugerencia|Spam
[Usuario](steemit.com/@alejorzu)|[Post](https://steemit.com/venezuela/@alejorzu/crisis-de-estres-se-vuelven-frecuentes-en-millones-de-venezolanos)|Sugerencia|Photoplagiarism
