Autor/Author|Post|Acción/Action|Razón/Reason
--- | --- | --- | ---
[Usuario](steemit.com/@statis)|[Post](https://steemit.com/ciencia/@statis/20180602t193702300z-post)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@franklindum22)|[Post](https://steemit.com/spanish/@franklindum22/consejo-de-franklin-dum-a-su-hermano-y-a-otro-pendejo)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@germanaure)|[Post](https://steemit.com/spanish/@germanaure/malvas-reportaje-fotografico)|Sugerencia|Copy Paste
[Usuario](steemit.com/@alejorzu)|[Post](https://steemit.com/spanish/@alejorzu/aviones-venezolanos-al-servicio-de-narcos-y-dictadores)|Sugerencia|Plagiarism
[Usuario](steemit.com/@posho)|[Post](https://steemit.com/spanish/@posho/kingdom-come-deliverance-machismo-historicismo-o-simple-polemica)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@byliss)|[Post](https://steemit.com/spanish/@byliss/naturaleza-en-aforismo)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@alexipd)|[Post](https://steemit.com/spanish/@alexipd/hiperplasia-prostatica-benigna-aumento-del-tamano-de-la-prostata)|Sugerencia|Plagiarism
[Usuario](steemit.com/@scorpiana14)|[Post](https://steemit.com/spanish/@scorpiana14/significado-de-paz)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@sabina10)|[Post](https://steemit.com/sexo/@sabina10/por-estos-4-errores-el-sexo-anal-puede-resultar-siendo-doloroso-el-sexo-anal-es-una-de-las-practicas-que-mayor-placer-otorgan-a)|Sugerencia|Copy Paste
[Usuario](steemit.com/@kretrom)|[Post](https://steemit.com/spanish/@kretrom/hola-steemians-aca-les-dejo-este-increible-y-saludable-batido-de-coco-natural)|Sugerencia|Copy Paste
[Usuario](steemit.com/@carmendelgado)|[Post](https://steemit.com/spanish/@carmendelgado/que-esperas-de-tu-gato-en-los-proximos-anos)|Sugerencia|Copy Paste
[Usuario](steemit.com/@alexandervalen)|[Post](https://steemit.com/spanish/@alexandervalen/celulas-cardiacas)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@rossnieto)|[Post](https://steemit.com/romance/@rossnieto/el-chocolate-delicioso-y-adictivo)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@alexipd)|[Post](https://steemit.com/castellano/@alexipd/aumento-de-tamano-de-la-prostata-un-problema-de-todos-los-hombres)|Sugerencia|Plagiarism
[Usuario](steemit.com/@cielo-mdcbq)|[Post](https://steemit.com/spanish/@cielo-mdcbq/como-el-crater-del-asteroide-que-acabo-con-los-dinosaurios-se-convirtio-rapidamente-en-cuna-de-vida)|Sugerencia|Copy Paste
[Usuario](steemit.com/@statis)|[Post](https://steemit.com/ciencia/@statis/20180603t193702290z-post)|Sugerencia|Plagiarism
[Usuario](steemit.com/@alexipd)|[Post](https://steemit.com/castellano/@alexipd/autoexamen-de-mama-util-para-las-mujeres)|Sugerencia|Plagiarism
[Usuario](steemit.com/@alison0412)|[Post](https://steemit.com/dlive/@alison0412/f1d7cc70-67c5-11e8-b440-7b6997b9f3d1)|Sugerencia|Spam
[Usuario](steemit.com/@magia.cinco)|[Post](https://steemit.com/funny/@magia.cinco/see-if-you-can-pass-the-fbi-agent-special-test#@henryn2020/re-magiacinco-see-if-you-can-pass-the-fbi-agent-special-test-20180604t104406308z)|Sugerencia|Spam
[Usuario](steemit.com/@marena5)|[Post](https://steemit.com/art/@marena5/acrilico-girasoles)|Sugerencia|Spam
[Usuario](steemit.com/@sancripto)|[Post](https://steemit.com/blockchiping/@sancripto/blockshipping-y-la-logistica-de-contenedores)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@ansony)|[Post](https://steemit.com/spanish/@ansony/voto-y-siguiendo)|Sugerencia|Spam
[Usuario](steemit.com/@felicityfornow)|[Post](https://steemit.com/spanish/@felicityfornow/emigrar-de-venezuela)|Sugerencia|Copy Paste
[Usuario](steemit.com/@darkfemme)|[Post](https://steemit.com/karaokemania/@darkfemme/english-karaoke-mania-challenge-1000-songs-5-sbd-45-days-challenge-day-16)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@felf1996)|[Post](https://steemit.com/bittrex/@felf1996/el-intercambio-de-bittrex-permitira-a-los-inversores-cambiar-sus-dolares-por-criptomonedas)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@team-mexico)|[Post](https://steemit.com/life/@team-mexico/efemerides-mexico-4-de-junio)|Sugerencia|Copy Paste
[Usuario](steemit.com/@ismaria21)|[Post](https://steemit.com/spanish/@ismaria21/como-conseguir-votos-en-steemit-lee-este-articulo)|Sugerencia|Plagiarism
[Usuario](steemit.com/@thegoldman9)|[Post](https://steemit.com/spanish/@thegoldman9/el-chicle-podria-ayudar-a-adelgazar)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@parraccianni)|[Post](https://steemit.com/spanish/@parraccianni/como-ganar-dinero-extra-haciendo-ejercicios-cotidianos)|Sugerencia|Plagiarism
[Usuario](steemit.com/@francis06)|[Post](https://steemit.com/tips/@francis06/sabila-o-aloe-vera-para-nuestro-cabello)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@josemc)|[Post](https://steemit.com/comedy/@josemc/el-chiste-del-borracho)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@kimvek)|[Post](https://steemit.com/steemit/@kimvek/los-3-empresarios-mas-ricas-de-la-argentina)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@thomasjmitchell)|[Post](https://steemit.com/travel/@thomasjmitchell/as-safe-as-you-can-when-traveling)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@juangar)|[Post](https://steemit.com/history/@juangar/mi-caminata-en-esta-vida-hasta-hasta-hoy-desistir-jamas)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@rosaimm)|[Post](https://steemit.com/design/@rosaimm/graphics-contest-for-bandz-sponsored-by-mediaworks)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@victorrojas4)|[Post](https://steemit.com/cervantes/@victorrojas4/panorama-general-de-la-produccion-artistica-contemporanea-en-venezuela)|Sugerencia|Copy Paste
