Autor/Author|Post|Acción/Action|Razón/Reason
--- | --- | --- | ---
[Usuario](steemit.com/@yuly150109)|[Post](https://steemit.com/venezuela/@yuly150109/el-desayuno-de-mi-tierra)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@poroorooca)|[Post](https://steemit.com/animales/@poroorooca/como-cortarle-las-unas-a-tu-mascota)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@jotn12)|[Post](https://steemit.com/elpetro/@jotn12/el-petro-que-sera)|Sugerencia|Plagiarism
[Usuario](steemit.com/@princesasnow)|[Post](https://steemit.com/spanish/@princesasnow/injusticias-de-mi-pais-venezuela-s-o-s-parte-i)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@ismar)|[Post](https://steemit.com/spanish/@ismar/flan-de-maiz-postre-venezolano)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@bricehector18)|[Post](https://steemit.com/guerra/@bricehector18/jagdpanther)|Sugerencia|Spam
[Usuario](steemit.com/@carlsmart303)|[Post](https://steemit.com/travel/@carlsmart303/7he8ps-travel)|Sugerencia|Spam
[Usuario](steemit.com/@viper160891)|[Post](https://steemit.com/photography/@viper160891/lucy-fernanda-the-evil-dog-2018-07-06-23-13-04)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@jotadiaz12)|[Post](https://steemit.com/openmic/@jotadiaz12/steemit-open-mic-week-92-canta-el-pueblo-con-septimacarta)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@jjuan1990)|[Post](https://steemit.com/poemas/@jjuan1990/28ak8t-poema)|Sugerencia|Plagiarism
[Usuario](steemit.com/@oscurocactus)|[Post](https://steemit.com/spanish/@oscurocactus/subir-o-bajar---fotograf-a--osc-2018-6-5-20-18-40)|Sugerencia|Spam
[Usuario](steemit.com/@grignol)|[Post](https://steemit.com/video/@grignol/happiness)|Sugerencia|Content Abuse
[Usuario](steemit.com/@mysticalve)|[Post](https://steemit.com/poetry/@mysticalve/siento-como-la-depresion-regresa-a-mi-y-con-mas-maletas-para-quedarse-mas-tiempo)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@otorgio)|[Post](https://steemit.com/introduceyourself/@otorgio/juan-rivas-a-little-about-me-first-post)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@alexanderpelao)|[Post](https://steemit.com/spanish/@alexanderpelao/noticine-split-o-fragmentado)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@yudithluz)|[Post](https://steemit.com/food/@yudithluz/arepa-es-igual-a-venezuela)|Sugerencia|Plagiarism
[Usuario](steemit.com/@gusfer63)|[Post](https://steemit.com/spanish/@gusfer63/son-lo-mismo-un-viaje-de-estudios-y-un-viaje-de-egresados-para-la-ley-argentina-gustavo-n-fernandez-turismo-y-derecho)|Sugerencia|Content Abuse
[Usuario](steemit.com/@trucogonzalez)|[Post](https://steemit.com/news/@trucogonzalez/mira-cuanto-ganan-tus-musicos-favoritos-al-ano)|Sugerencia|Plagiarism
[Usuario](steemit.com/@reggaecumanes)|[Post](https://steemit.com/cervantes/@reggaecumanes/luna-cumana-or-bossa-nova-or-or-enjoit-it)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@alexisss1928)|[Post](https://steemit.com/cervantes/@alexisss1928/cosas-que-no-deberian-estar-en-una-casa-con-diferentes-signos-del-zodiaco)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@derrotero)|[Post](https://steemit.com/spanish/@derrotero/destinos-mochileros)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@proverbios)|[Post](https://steemit.com/spanish/@proverbios/the-role-of-women-in-society-and-as-a-contributor-to-social-change)|Sugerencia|Tag Abuse
