Autor/Author|Post|Acción/Action|Razón/Reason
--- | --- | --- | ---
[Usuario](steemit.com/@edgarmarval)|[Post](https://steemit.com/spanish/@edgarmarval/el-arbol-de-higuerote-o-matapalo)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@pokoto89)|[Post](https://steemit.com/spanish/@pokoto89/la-embutidora)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@agridulce)|[Post](https://steemit.com/cervantes/@agridulce/soy-realmente-pesima-con-los-titulos-de-mis-textos-asi-que-los-invito-a-colocarle-el-que-gusten)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@dmercadoelis)|[Post](https://steemit.com/spanish/@dmercadoelis/caracas-ante-meridiem)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@valbonyorni)|[Post](https://steemit.com/kids/@valbonyorni/crecere)|Sugerencia|Spam
[Usuario](steemit.com/@cienciatips)|[Post](https://steemit.com/food/@cienciatips/la-monstruosidad--2018-10-01-13-25-53)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@efraxd)|[Post](https://steemit.com/vzla/@efraxd/salto-angel-turismo-tourism)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@carlos.arteaga)|[Post](https://steemit.com/life/@carlos.arteaga/belgica)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@nesdanhervar)|[Post](https://steemit.com/steemit/@nesdanhervar/tremendo-genio)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@jeanglou)|[Post](https://steemit.com/sc-v/@jeanglou/the-greatest-treasure-of-man)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@giobarco)|[Post](https://steemit.com/busy/@giobarco/that-s-how-you-get-the-undesirables)|Sugerencia|Copy Paste
[Usuario](steemit.com/@deliteramente)|[Post](https://steemit.com/spanish/@deliteramente/la-universidad-de-la-vida)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@gkervin99)|[Post](https://steemit.com/spanish/@gkervin99/tatuajes-3-3)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@ziguaraya)|[Post](https://steemit.com/bitcoin/@ziguaraya/mineros-de-criptomonedas-del-mundo)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@kimo0)|[Post](https://steemit.com/photography/@kimo0/disfrutando-2018-10-02-17-59-12)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@enriquearroyav1)|[Post](https://steemit.com/vzla/@enriquearroyav1/medanos-de-coro)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@lumar0260)|[Post](https://steemit.com/spanish/@lumar0260/steemaniaticos-de-vuelta)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@dranuvar)|[Post](https://steemit.com/freewrite/@dranuvar/distancia-spanish-freewrite-131)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@memesvzla)|[Post](https://steemit.com/spanish/@memesvzla/gana-dolares-con-steemit-dislorth)|Sugerencia|Plagiarism
[Usuario](steemit.com/@brodyce)|[Post](https://steemit.com/introduceyourself/@brodyce/hola-un-placer-saludarles-y-bienvenidos-a-mi-creacion)|Sugerencia|Photoplagiarism
