Autor/Author|Post|Acción/Action|Razón/Reason
--- | --- | --- | ---
[Usuario](steemit.com/@sabina10)|[Post](3)https://steemit.com/spanish/@sabina10/14-cambios-que-ocurren-en-el-sexo-cuando-cumplas-30-anos)|Sugerencia|Content Abuse
[Usuario](steemit.com/@naconc)|[Post](https://steemit.com/sports/@naconc/definida-lista-de-23-jugadores-de-la-seleccion-de-colombia-para-el-mundial-de-rusia-2018-defined-list-of-23-players-of-the)|Sugerencia|Plagiarism
[Usuario](steemit.com/@aguila154)|[Post](https://steemit.com/libros/@aguila154/analisis-de-la-saga-de-la-guerra-de-los-cielos-in-spanish)|Sugerencia|Plagiarism
[Usuario](steemit.com/@cros)|[Post](https://steemit.com/spanish/@cros/cosas-raras-que-nos-sucede-a-todos-al-dormir)|Sugerencia|Plagiarism
[Usuario](steemit.com/@jadevida)|[Post](https://steemit.com/steemit/@jadevida/la-musica-y-el-aprendizaje)|Sugerencia|Plagiarism
[Usuario](steemit.com/@bytorpedo)|[Post](https://steemit.com/bitcoin/@bytorpedo/se-el-jefe-el-camino-a-tu-libertad-financiera)|Sugerencia|Copy Paste
[Usuario](steemit.com/@marinesb)|[Post](https://steemit.com/introduceyourself/@marinesb/finalmente-estoy-de-vuelta)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@mundovirtual)|[Post](https://steemit.com/life/@mundovirtual/feliz-inicio-de-semana-2018-06-04-10-28-37)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@mroberth20)|[Post](https://steemit.com/life/@mroberth20/justo-a-tiempo)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@jenemigt)|[Post](https://steemit.com/art/@jenemigt/tom-cruise)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@sweetsusi10)|[Post](https://steemit.com/spanish/@sweetsusi10/dato-curioso-flor-de-campanita-campanilla)|Sugerencia|Plagiarism
[Usuario](steemit.com/@hmetal)|[Post](https://steemit.com/music/@hmetal/nightwish-ghost-love-score)|Sugerencia|Content Abuse
[Usuario](steemit.com/@danellys)|[Post](https://steemit.com/spanish/@danellys/hemisferios-cerebrales-y-personalidad-ejercicios-mentales)|Sugerencia|Copy Paste
[Usuario](steemit.com/@kimabg)|[Post](https://steemit.com/food/@kimabg/un-toque-de-frio-cafe-y-whisky)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@senorsteem)|[Post](https://steemit.com/parley-spanish/@senorsteem/20180604t230625142z)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@difelice5000)|[Post](https://steemit.com/india/@difelice5000/atlantida-en-la-india#@dacamero/re-difelice5000-atlantida-en-la-india-20180604t041856808z)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@tayko)|[Post](https://steemit.com/life/@tayko/la-colosal-nube-de-ceniza-tras-erupcion-de-volcan-en-guatemala)|Sugerencia|Content Abuse
[Usuario](steemit.com/@tecnodedsec)|[Post](https://steemit.com/spanish/@tecnodedsec/your-interior-teacher)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@publicist.street)|[Post](https://steemit.com/spanish/@publicist.street/patriotas-fanaticos-lo-que-muchos-odiamos)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@darega03)|[Post](https://steemit.com/spanish/@darega03/el-dinero-atraera-a-los-millennials-a-los-trabajos-pero-no-los-hara-leales)|Sugerencia|Plagiarism
[Usuario](steemit.com/@johnchester)|[Post](https://steemit.com/spanish/@johnchester/estrategias-league-of-legends-1-or-el-roaming)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@pilarlopez)|[Post](https://steemit.com/pt/@pilarlopez/faro-en-porto)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@frankstick1188)|[Post](https://steemit.com/steemit/@frankstick1188/the-essence-of-the-godhead)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@gonzalo.ruiz)|[Post](https://steemit.com/ciencia/@gonzalo.ruiz/20180605t053502311z-post)|Sugerencia|Plagiarism
[Usuario](steemit.com/@amaponian)|[Post](https://steemit.com/don/@amaponian/don-de-sanacion)|Sugerencia|Tag Abuse
[Usuario](steemit.com/@almg2007)|[Post](https://steemit.com/spanish/@almg2007/como-dirigir-una-pequena-empresa)|Sugerencia|Content Abuse
[Usuario](steemit.com/@alejorzu)|[Post](https://steemit.com/spanish/@alejorzu/noches-sin-dormir-el-poema-de-una-mujer-con-el-corazon-roto)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@cfuentes600)|[Post](https://steemit.com/spanish/@cfuentes600/el-cacao-de-mi-pais-es-el-mejor-del-mundo-chocolate-la-tentacion-que-rompe-las-dietas)|Sugerencia|Copy Paste
[Usuario](steemit.com/@carlosx)|[Post](https://steemit.com/spanish/@carlosx/paranormal)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@egdarmorillo)|[Post](https://steemit.com/spanish/@egdarmorillo/que-significa-fitness)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@ricardd-job)|[Post](https://steemit.com/spanish/@ricardd-job/toulouse-lautrec-vida-y-obra-pintor-impresionista)|Sugerencia|Plagiarism
[Usuario](steemit.com/@sabreu)|[Post](https://steemit.com/spanish/@sabreu/reflexion-el-gobierno-debe-cambiar-y-tu-no)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@arausi)|[Post](https://steemit.com/spanish/@arausi/tips-soluciones-obvias-dificiles-de-hayar)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@wistonleon)|[Post](https://steemit.com/cervantes/@wistonleon/playstasion-4-pro-o-xbox-one-x)|Sugerencia|Copy Paste
[Usuario](steemit.com/@luisiany)|[Post](https://steemit.com/spanish/@luisiany/mi-crush)|Sugerencia|Photoplagiarism
[Usuario](steemit.com/@raul567)|[Post](https://steemit.com/poesia/@raul567/3as6gv-poesias)|Sugerencia|Copy Paste
